id,store_id,name,description,price,category,image_url
1,1,땅콩 카라멜 라떼,꼬숩 땅콩에 진득 카라멜 환장해 증말,4900,,
2,1,쌍화 밀크티,진한 쌍화에 꿀과 우유로 세련미 풀장착,5400,,
3,1,생강 밀크티,K-패치 완료된 진저브레드 라떼. 완전 찐해,5400,,
4,1,쌍화차,9가지 약재로 더 진하고 달큰하게. 무병장수 각,5400,,
5,1,생강차,무설탕 찐생강 100% 꽉꽉 눌러담은 진.짜.생.강.차,5400,,
6,1,멕시칸 풀드포크 나초,"바삭 나초와 쫄깃 풀드포크,, 과카몰리 까지 박수쳐",7000,,
7,1,멕시칸 풀드포크 핫도그,멕시코 유학갔을때가 생각나는 풀드포크 핫도그,6500,,
8,1,초코 크림 소금빵,소금빵의 시커먼 속이 달콤한 초코라면 믿으시나요,5000,,
9,1,바닐라 크림 소금빵,소금빵 속 부드러운 바닐라 크림에 도파민 팡팡,5000,,
10,1,아메리카노,스페셜티 블렌드 원두로 더 고소한 아메리카노,1900,,
11,2,스페셜티 아메리카노,,8000,,
12,2,스페셜티 카페라떼,,8500,,
13,2,카페라떼,,6500,,
14,2,카푸치노,,6500,,
15,2,바닐라라떼,,7000,,
16,2,아포가토,,7000,,
17,2,카페 꼬르따도,,5500,,
18,2,에스프레소 더블,,4500,,
19,2,디노라떼,,6900,,
20,2,에어리카노,,6000,,
21,2,북극토닉,,7000,,
22,3,말차크림라떼,,8000,,
23,3,제주청귤 에이드,,8800,,
24,3,딸기크림라떼,,8500,,
25,3,망고두모,3~4인용 홀케이크 우유 생크림 안에 층층히 쌓은 생망고가 가득 들어있어요:) 초는 판매하는 초만 있습니다 매장에서 구입가능합니다!,44000,,
26,3,말차 바스크,"교토 소산원 말차를 사용합니다. 끼리크림치즈,100%동물성생크림, 마스카포네 우유크림 지름12cm (3~4인) 포장지름18cm높이17cm 말차바스크는 5시간 숙성이 필요합니다 하루 전날 예약 부탁드립니다! 딸기철이 아닐경우 체리로 대체됩니다 감사합니다.",39000,,
27,3,망고한모(포장),1~2인 우유 생크림 안에 층층히 쌓은 생망고가 가득 들어있어요 ※초는 판매하는 초만 있습니다,21000,,
28,3,망고한모 (매장),1~2인 우유 생크림 안에 층층히 쌓은 생망고가 가득 들어있어요,21000,,
29,3,무화과한모(매장),매장에서 드시는 예약창 입니다,17000,,
30,3,딸기한모(포장),"당일취소 불가! 주문제작 상품이기에 결제 후 개인적인 사정으로 날짜,시간변경,취소,환불 불가합니다 약속한 픽업시간을 지켜주시지 않으면 생크림,생딸기(망고),꽃 유지가 어렵습니다 픽업시간+1시간까지 가능합니다 감사합니다 :)",21000,,
31,3,딸기한모(매장),"당일취소 불가! 주문제작 상품이기에 결제 후 개인적인 사정으로 날짜,시간변경,취소,환불 불가합니다 약속한 픽업시간을 지켜주시지 않으면 생크림,생딸기(망고),꽃 유지가 어렵습니다 픽업시간+1시간까지 가능합니다 감사합니다 :)",19500,,
32,4,Sunstone,미디엄스톤 시그치너 레몬크림 아인슈페너 라떼,7000,,
33,4,Moonstone,"미디엄스톤 시그니처 오렌지,자몽,에스프레소 콘파냐",7000,,
34,4,Sunstone,미디엄스톤 시그치너 레몬크림 아인슈페너 라떼,7000,,
35,4,Moonstone,"미디엄스톤 시그니처 오렌지,자몽,에스프레소 콘파냐",7000,,
36,4,Blue ade,"라임,레몬즙,크랜베리조각이 들어간 청포도 에이드",6500,,
37,4,Sky soda ade,청량한 하늘색 달달한 소다 에이드,6000,,
38,4,Sorbet ade,수제 소르베가 올라간 과일 에이드 라임딸기 / 레몬 / 자몽,7000,,
39,4,Espresso,에스프레소,3500,,
40,4,Espresso con panna,크림층이 올라간 에스프레소,4000,,
41,4,Americano,아메리카노,4300,,
